table,regression,set_id,reasoning_combo,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
Table 1,Human Only,,,0.20602732505170368,0.05495568210334917,0.6721196222184922,0.04097419924944335,0.18883825013458072,0.033890265034165305,0.2020972048000594,0.04989070110633351,0.23487179487179488,0.09069423237991624,0.8495454545454546,0.014076238697456375
Table 1,Reasoning Only,,A,0.21471313632337535,0.07479531187737908,0.5977630545031652,0.06872920325345837,0.17816083008042544,0.05110617359412308,0.25693282958088054,0.0774160006572216,0.1367948717948718,0.06987720515398059,0.8886363636363637,0.006182486594879744
Table 1,Human + Reasoning,,A,0.2575342260242291,0.07486852982760546,0.6979954195041242,0.05939967780915256,0.22237172734757077,0.0488760534300434,0.2852153332356172,0.07845830621395304,0.21032051282051284,0.09252709413595522,0.8800000000000001,0.015837501263803944
Table 1,Reasoning Only,,B,0.11323114282309646,0.018303426816160588,0.5010809798420615,0.04295936474414145,0.09407794138162069,0.008589582690227218,0.095338673055719,0.015207600539276318,0.4648717948717948,0.10763345461457717,0.5575,0.05687315522391884
Table 1,Human + Reasoning,,B,0.2090494340917018,0.06837747280141315,0.6728136475717756,0.04495008765736542,0.18828714307450883,0.03300433422124016,0.21889634415242934,0.06962645198241223,0.17897435897435898,0.06392012499998063,0.8690909090909091,0.011774394406353281
Table 1,Reasoning Only,,E,0.1288667923557978,0.051858254850915955,0.5372870472057036,0.08276591895376453,0.11837206758854305,0.03637048306042843,0.11293852534569966,0.047629003625772916,0.3523717948717949,0.17847103616415438,0.6838636363636363,0.08316722425380474
Table 1,Human + Reasoning,,E,0.2215448420944826,0.055759345741253866,0.6816782295063623,0.04905423400491057,0.19425591841295606,0.034081981849784976,0.2340450309964091,0.06077128383819624,0.19173076923076926,0.05851721510947279,0.8695454545454545,0.015013767786285204
Table 1,Reasoning Only,,A+B,0.1984151840795095,0.06372805661261943,0.5913706415052113,0.0706621877898034,0.17410208764445279,0.04821090902870179,0.2414809586548717,0.07352870260135644,0.12679487179487178,0.06234764467759933,0.8852272727272729,0.01245860915787793
Table 1,Human + Reasoning,,A+B,0.271936090862506,0.08316511303928795,0.6993257495284224,0.05596317870400322,0.2252662394008981,0.049632825569263184,0.290379867271633,0.07801157789146444,0.2251923076923077,0.09283593953827353,0.8829545454545453,0.010327788879547052
Table 1,Reasoning Only,,A+E,0.20117511518879297,0.11038137410216245,0.6142128305038684,0.06127219435633221,0.18317037368684735,0.04928906105692425,0.2543842298052824,0.11929397371499331,0.12705128205128208,0.09885222303360243,0.8902272727272725,0.013524159588010778
Table 1,Human + Reasoning,,A+E,0.2476828841954138,0.07007079073605832,0.7122919158434042,0.05395250667106163,0.23808284079991532,0.06383053720972236,0.254493020550613,0.06315626911122718,0.24570512820512821,0.1211063704293869,0.8690909090909091,0.016012649958007764
Table 1,Reasoning Only,,B+E,0.12638811911968859,0.0479896193521419,0.5289334046694163,0.06601508054157308,0.10996256180958315,0.025949557633414885,0.11114683652661314,0.042277671325795844,0.3014102564102564,0.13988460304703035,0.7261363636363637,0.048524190950885684
Table 1,Human + Reasoning,,B+E,0.20952257531979512,0.07796659288106926,0.675848308715391,0.047952263080626,0.18868863141541192,0.03189713812628571,0.22143891980828964,0.07701497836242467,0.17878205128205127,0.08091635460850619,0.8715909090909092,0.011776587643665114
Table 1,Reasoning Only,,A+B+E,0.18306740758753143,0.09008411149476596,0.6098099297029862,0.06427958813945768,0.17812850016317067,0.04945746774882416,0.22283609908609908,0.10919466734912685,0.13737179487179488,0.11172584098462288,0.8788636363636364,0.021847754579482296
Table 1,Human + Reasoning,,A+B+E,0.2470414690006551,0.06708319537565893,0.7073970476453098,0.05405255264083954,0.23260935819826525,0.06027903571767261,0.2515262270785944,0.06217489692639389,0.24820512820512816,0.11511285660923798,0.8675,0.014660412202609205
Table 2,LLM Engineered Only,set_01,,0.22940191840090227,0.05789206191733733,0.6731934061081273,0.0373503093615453,0.1897276765782488,0.032758406490884025,0.23867995213082147,0.06407352299666295,0.2071794871794872,0.06089325221796315,0.8681818181818182,0.013674189960446673
Table 2,LLM Engineered + Reasoning,set_01,A,0.26819455747828214,0.05624144121568579,0.7026423096905172,0.04490486227770897,0.22341580116590923,0.0538933140785081,0.31748667998667995,0.07305369142070939,0.1798076923076923,0.07294367631625044,0.8904545454545454,0.009469393934545321
Table 2,LLM Engineered + Reasoning,set_01,B,0.21605272803918005,0.0416099424527933,0.6694033527958949,0.03866010343520091,0.18708848387781066,0.030953127186506522,0.21492964850343482,0.033918716745085176,0.23506410256410257,0.08003843689547298,0.8559090909090908,0.013337637046473833
