family,model_name,model_type,reasoning_combo,transform,sweep_param,f0.5_mean,f0.5_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,acc_mean,acc_std,threshold_oof,full_train_f0.5
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PCA,0.9,0.20997396268333018,0.06819037178256673,0.5784425451092117,0.04826040810771784,0.14237093470141182,0.03061170790983594,0.2773285391040344,0.10200173888691494,0.10864197530864197,0.028582313340222782,0.892,0.011555555555555562,0.17000000000000004,0.20892687559354226
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PCA,0.9,0.20262061017974414,0.054535320963143064,0.5716953828064939,0.04197752915042217,0.13595495153267836,0.02558910873034051,0.27661896723965695,0.08230628061308276,0.09876543209876543,0.023424278964210215,0.8948888888888888,0.006725664866854016,0.6800000000000002,0.2014098690835851
hq_mirror,Mirror HQ D (logistic),logistic,D,PCA,0.9,0.20997396268333018,0.06819037178256673,0.5784003376595969,0.048218439497255586,0.14236933920226744,0.03060158502793646,0.2773285391040344,0.10200173888691494,0.10864197530864197,0.028582313340222782,0.892,0.011555555555555562,0.17000000000000004,0.20892687559354226
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PCA,0.9,0.20139444246935206,0.05725713154843501,0.572129516573961,0.04176460746649915,0.13587456490239685,0.02512482980516685,0.27876523051354984,0.08365567371307814,0.0962962962962963,0.026363156177855087,0.8957777777777777,0.006142344427148991,0.7400000000000002,0.20041109969167523
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PCA,0.9,0.21311500090864355,0.06698077153419106,0.5815628815628815,0.04596467127239697,0.14295111718800266,0.030040779532645067,0.28505267703506887,0.10043729566333469,0.10864197530864197,0.028582313340222782,0.8928888888888888,0.01179244369904143,0.17000000000000004,0.20892687559354226
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PCA,0.9,0.2049195957673054,0.056546144559107385,0.5738585145992554,0.044265039709156476,0.13735402248664558,0.02588719814843401,0.2815832529539426,0.08466705380820633,0.09876543209876543,0.024691358024691357,0.8955555555555555,0.0064788354387170085,0.7100000000000002,0.20041109969167523
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PCA,0.9,0.21078337581452847,0.06749166908321305,0.5885964515594144,0.04989247849530642,0.14406343645476744,0.030240899618128696,0.27988026324196535,0.10143836095799443,0.10864197530864197,0.028582313340222782,0.8922222222222222,0.011716823401301401,0.17000000000000004,0.20892687559354226
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PCA,0.9,0.20361778037244055,0.053893764160326804,0.5846817106076365,0.0510041500922442,0.14060746670349852,0.026585634951363804,0.27378025756223756,0.08375236206968048,0.10123456790123457,0.021240309301339817,0.8939999999999999,0.006870944370551242,0.6800000000000002,0.20644511581067473
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PCA,0.95,0.2082257539879342,0.07070155505901723,0.6155760563167971,0.03534049831833496,0.15240215464492649,0.02598891526527548,0.2697350708399302,0.10475899537527301,0.11358024691358024,0.03349298757098898,0.8895555555555555,0.013288814566867578,0.17000000000000004,0.20585544373284537
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PCA,0.95,0.21175582162751624,0.0610412309780984,0.6009104749845491,0.04340361271597308,0.14429648231063666,0.02681871851511236,0.2753603603603604,0.08471242597183104,0.11111111111111112,0.030240614108434295,0.8928888888888888,0.007749153677405633,0.7200000000000002,0.20814061054579094
